surname;count
TYMKOWSKA;142
VASILEVA;142
VDOVENKO;142
WARCHLEWSKA;142
WARSKA;142
WARSZ;142
WENDOŁOWSKA;142
WERSTAK;142
WOJTAKOWSKA;142
WOLDER;142
ZACHACZ;142
ZAMACHOWSKA;142
ZARCZUK;142
ZAYATS;142
ZEMLIANA;142
ZGAJEWSKA;142
ZIENTALA;142
ZOLOTUKHINA;142
ZUBILEWICZ;142
ŻEMOJTEL;142
ARMANOWSKI;142
BAHDANOVICH;142
BAZYLIŃSKI;142
BHATTARAI;142
BRZUSTOWSKI;142
CEMBROWSKI;142
CHWAŁOWSKI;142
CIAPCIŃSKI;142
CZERNISZEWSKI;142
DURCZEWSKI;142
DWOJEWSKI;142
FULARSKI;142
GIBCZYŃSKI;142
GOŚCIMIŃSKI;142
HALIKOWSKI;142
JACNIACKI;142
JASZOWSKI;142
KAPELAŃSKI;142
KINECKI;142
LETNIOWSKI;142
LISTKOWSKI;142
ŁOTOWSKI;142
MAŁCZYŃSKI;142
MAŁODZIŃSKI;142
MURAWIECKI;142
NASTACHOWSKI;142
NIEMYSKI;142
PAJĄKOWSKI;142
PICHALSKI;142
POBIEDZIŃSKI;142
PODSIADŁOWSKI;142
PYSKATY;142
ROKUSZEWSKI;142
RULSKI;142
SAUCHUK;142
SHUMSKYI;142
SŁOMNICKI;142
SMACZYŃSKI;142
STĘŻOWSKI;142
STRUCZYŃSKI;142
SWARYCZEWSKI;142
SZAWARSKI;142
SZUFLIŃSKI;142
ŚMIGRODZKI;142
ŚWIGOŃSKI;142
USMANOV;142
WISIECKI;142
WISZYŃSKI;142
WOJASIŃSKI;142
ZASOŃSKI;142
ZIUBIŃSKI;142
ŻELEŹNICKI;142
ANCZARSKA;141
ARKIT;141
BACHAN;141
BARTUSZEK;141
BAUMERT;141
BEBEK;141
BIBROWSKA;141
BICZKOWSKA;141
BLABUŚ;141
BŁĘDZKA;141
BONALSKA;141
BRAND;141
BUSKO;141
CELMEROWSKA;141
CEROŃ;141
CHABRZYK;141
CHIMIAK;141
CHODURSKA;141
CICHALEWSKA;141
CICHOSTĘPSKA;141
CISZCZOŃ;141
CUDEJKO;141
CYMBORSKA;141
DANELCZYK;141
DĄDA;141
DUBACKA;141
DURKACZ;141
DYM;141
DZIENIA;141
DZIKOŃ;141
DZIWOŃ;141
FATLA;141
FIEBICH;141
FIGOŁUSZKA;141
FILEC;141
FUJA;141
FUJARSKA;141
FUZ;141
GADZICKA;141
GARDIASZ;141
GASZEK;141
GĘSIOR;141
GIERMAŃSKA;141
GLAMA;141
GODECKA;141
GOŃKA;141
GREL;141
HABERLA;141
HADASIK;141
HADRYSIAK;141
HOJEŃSKA;141
HRYNIAK;141
HU;141
JACNIACKA;141
JAWORNICKA;141
JĘDRUSZKO;141
JURGAŁA;141
KAMPCZYK;141
KARWALSKA;141
KHOMICH;141
KIELJAN;141
KIMSZAL;141
KINACH;141
KŁUS;141
KOBYŁKO;141
KOŁTUNIK;141
KOMPANOWSKA;141
KORIAT;141
KOSIŃ;141
KOTYL;141
KRĘCICKA;141
KROBSKA;141
KURTYS;141
KUSZNIER;141
LIGOWSKA;141
LINGO;141
LIWERSKA;141
LUBACH;141
LUSTIG;141
ŁOMOZIK;141
ŁYSONIEWSKA;141
MA;141
MADZIŃSKA;141
MALEŃCZYK;141
MALUSZCZAK;141
MARUSA;141
MASTALEREK;141
MICZOŁEK;141
MKRTCHYAN;141
MORACZYŃSKA;141
MORDKA;141
MOTŁAWSKA;141
MROCZKIEWICZ;141
MULCZYŃSKA;141
MUSIELEWICZ;141
NABIELEC;141
NAIDA;141
NAWOTCZYŃSKA;141
NICER;141
NIEWADZISZ;141
OMELIANIUK;141
ONISZKO;141
OSOSIŃSKA;141
PAZDEJ;141
PFAJFER;141
PIECKOWSKA;141
PIEGA;141
PIERLAK;141
PIĘKOSZ;141
PILAT;141
POREMSKA;141
POTAPOWICZ;141
POTRZESZCZ;141
PURSKA;141
PUSTKOWIAK;141
PYRIH;141
RĘDZIAK;141
RULIŃSKA;141
RYMARCZUK;141
SABADASH;141
SAJAN;141
SAMBOREK;141
SAMOSIUK;141
SANOK;141
SAVCHAK;141
SCHRŐDER;141
SOKOŁEK;141
SOWULEWSKA;141
SÓJKOWSKA;141
SRAGA;141
STASIŁOWICZ;141
STOLKA;141
STRAWCZYŃSKA;141
STRÓŻNIAK;141
STYPIK;141
SUBOTOWICZ;141
SYPEREK;141
SZAMOTA;141
SZCZYTKO;141
SZKUDŁAPSKA;141
SZMITKA;141
SZOPLIK;141
SZRAMKOWSKA;141
SZUFLIŃSKA;141
SZWALA;141
SZWEDKOWICZ;141
ŚLĄZOK;141
ŚMICH;141
ŚWIGOST;141
TEMCHENKO;141
TRUS;141
TRUSZYŃSKA;141
UCHAL;141
UJAZDA;141
WALCZUCH;141
WALERZAK;141
WANTA;141
WARACHOWSKA;141
WEŁNOWSKA;141
WIROWSKA;141
WISNIEWSKA;141
WITKOWSKI;141
WORKOWSKA;141
WOZNIAK;141
YATSYNA;141
ZABRODSKA;141
ZAIKINA;141
ZHENG;141
ŻYWCZYK;141
AGHAYEV;141
ANCZYKOWSKI;141
ATANASOV;141
BADYŃSKI;141
BERESTECKI;141
CŁAPIŃSKI;141
CYNOWSKI;141
CYTARZYŃSKI;141
DRAGAŃSKI;141
DUKIELSKI;141
ERWIŃSKI;141
GAŁĘZKI;141
GĄGOLEWSKI;141
GISZCZYŃSKI;141
GOLINOWSKI;141
IHNATOV;141
JUŃSKI;141
KULINOWSKI;141
LEPUCKI;141
LIWERSKI;141
ŁASTOWIECKI;141
MAGNUCKI;141
MIKOŁAJCZEWSKI;141
MINICKI;141
NĘCKI;141
NIEWIEROWSKI;141
OBCZYŃSKI;141
OBECNY;141
OBLIŃSKI;141
SELIN;141
SIKORZYŃSKI;141
SKUPIEWSKI;141
SMUKOWSKI;141
SMULCZYŃSKI;141
SMUŻYŃSKI;141
STĘŻALSKI;141
SULGOSTOWSKI;141
ŚLEZIŃSKI;141
ŚNIECHOWSKI;141
WDZIĘKOŃSKI;141
ZABIEGŁY;141
ZAMIATOWSKI;141
ZAREMSKI;141
ZYGMUNTOWSKI;141
ŻESŁAWSKI;141
ŻYRKOWSKI;141
ABRATAŃSKA;140
AUST;140
BABUŚKA;140
BAJURA;140
BAŁATA;140
BAT;140
BĄTKOWSKA;140
BEBŁOT;140
BIEŃKA;140
BILENKA;140
BODZOŃ;140
BOIKE;140
BOŻĘTKA;140
BRZEZIAŃSKA;140
BUJDASZ;140
BUKIEWICZ;140
BURKOVSKA;140
CHECHŁA;140
CHIMKOWSKA;140
CHOROSZ;140
CHOROSZUCHA;140
CISŁOWSKA;140
CUDA;140
CYWONIUK;140
DADUN;140
DANIŁKO;140
DARMOFAŁ;140
DEHMEL;140
DERCZ;140
DOBERSZTYN;140
DROŹDZIOK;140
DUMANOWSKA;140
DYBCZYŃSKA;140
DYKSA;140
DZIONSKO;140
DZIUBAŃSKA;140
FELISZEK;140
FERTACZ;140
FOSZCZYŃSKA;140
FRIEDEK;140
FUKOWSKA;140
GAICKA;140
GERBER;140
GIELO;140
GLANER;140
GOGŁOZA;140
GOŹDZIEJEWSKA;140
GROSSMANN;140
GRYCZKO;140
GRZĄBA;140
GRZEBSKA;140
GUMULIŃSKA;140
HAJOST;140
HAPONOVA;140
HERCHEL;140
HULANICKA;140
JANCZYŃSKA;140
JIANG;140
JOSZ;140
KACZALSKA;140
KAZLOUSKAYA;140
KĘSZCZYK;140
KŁOBUT;140
KORNAUS;140
KOSOVAN;140
KOZLENKO;140
KRAWCZYKIEWICZ;140
KUJSZCZYK;140
KULASIEWICZ;140
KURKIEREWICZ;140
KWAPNIEWSKA;140
LAMPRECHT;140
LAUKS;140
LAWENDA;140
LEBIEDOWICZ;140
LICHTAŃSKA;140
LIKOS;140
ŁADAK;140
ŁUKASZKA;140
ŁUKIANIUK;140
MACIANTOWICZ;140
MALUS;140
MARCHLIŃSKA;140
MASZNER;140
MATUKIEWICZ;140
MAZIEJUK;140
MELNYKOVYCH;140
MIC;140
MIESZANIEC;140
MIKHIEIEVA;140
MIKINKA;140
MODROWSKA;140
MURJAS;140
OPŁOTNA;140
OSTAPKOWICZ;140
OŚKIEWICZ;140
PACHURKA;140
PELEC;140
PERGÓŁ;140
PICHLA;140
PIELASA;140
PIETZ;140
PINDYCH;140
PŁAŻEWSKA;140
PŁOCHARZ;140
PROCKA;140
PUHACHOVA;140
RAKIEĆ;140
RATUSZNY;140
RDZAK;140
ROKUSZEWSKA;140
ROSZUK;140
RUNIEWICZ;140
RZEMIEŃ;140
SAKTURA;140
SANEK;140
SAVITSKAYA;140
SICIAK;140
SIECZKAREK;140
SKOBODZIŃSKA;140
SŁYŚ;140
SMUKAŁA;140
SOJAK;140
STRUCZYŃSKA;140
SUBOTA;140
SYPYTKOWSKA;140
SZKIELA;140
SZPACZYŃSKA;140
SZPEK;140
SZPOTOWICZ;140
SZYFER;140
SZYGULSKA;140
SZYLUK;140
SZYMONA;140
SZYRA;140
ŚMIATACZ;140
ŚMIGRODZKA;140
ŚWIGOŃSKA;140
TĄDEL;140
TIKHONOVA;140
TIMOSZUK;140
TUŁA;140
TURA;140
ULICZNA;140
VITER;140
VOLOS;140
WALORCZYK;140
WALSH;140
WARDASZKO;140
WASILIK;140
WASŁOWICZ;140
WITYCH;140
WRĘGA;140
WYPIOR;140
WYPIORCZYK;140
WYREMBAK;140
YEFYMENKO;140
YURKOVA;140
ZAJ;140
ZBOREK;140
ZELENA;140
ZIMNOWODA;140
ZYDORCZYK;140
ŻABNICKA;140
ŻANDARSKA;140
ŻOCZEK;140
ŻUCHNIK;140
ŻWIRKO;140
AUGUŚCIŃSKI;140
BIAŁACHOWSKI;140
BIERANOWSKI;140
DAKOWSKI;140
DRANIKOWSKI;140
FRANIEWSKI;140
GIERMASIŃSKI;140
HAJDUCKI;140
HELICKI;140
HOFMAŃSKI;140
HOROVYI;140
JANCZYŃSKI;140
KAŁMUCKI;140
KAPIŃSKI;140
KAPŁOŃSKI;140
KASZCZYŃSKI;140
KLATECKI;140
KUCHYNSKI;140
KULĄGOWSKI;140
ŁOCHYŃSKI;140
MASLOVSKYI;140
MIAZGOWSKI;140
MIKHAILAU;140
MIZIELIŃSKI;140
MOSZUMAŃSKI;140
NUSZCZYŃSKI;140
PAROBCZY;140
PĘKOWSKI;140
PORTALSKI;140
PRAŻANOWSKI;140
PRENTKI;140
PROSOWSKI;140
PRZYBYTKOWSKI;140
ROLNICKI;140
SIUTKOWSKI;140
SMOLEWSKI;140
SMÓŁKOWSKI;140
STEPCZYŃSKI;140
SZCZUDLIŃSKI;140
TROCHANOWSKI;140
TSIKLAURI;140
UTKIN;140
WDOWICKI;140
WICHERSKI;140
WISOWSKI;140
ZGARDZIŃSKI;140
ZGLEJSZEWSKI;140
AMBROSIEWICZ;139
ANDRUCH;139
ANYSZEWSKA;139
APTACY;139
BAJOWSKA;139
BIERUTA;139
BISIŃSKA;139
BOLIGŁOWA;139
BUBLEWICZ;139
BUDNYK;139
CHOSZCZYK;139
CHUCHERKO;139
CYRANKIEWICZ;139
CYRULEWSKA;139
CYZIO;139
CZELADKA;139
CZEMIEL;139
DELEGA;139
DĘBY;139
DOBROGOSZCZ;139
DRANKOWSKA;139
DUBIL;139
DUDRA;139
DYMAŃSKA;139
DZIEWECZYŃSKA;139
FARBOTKO;139
FELKEL;139
FERUGA;139
FIRSOVA;139
FORNAGIEL;139
FRAJER;139
FRYZEŁ;139
FUGAS;139
GANCARSKA;139
GASZCZYŃSKA;139
GIERASIMCZUK;139
GILETA;139
GMYR;139
GOLICZ;139
GOŁEMBOWSKA;139
GRĘŹLIKOWSKA;139
GRODNICKA;139
GRYT;139
GRZECHOWSKA;139
GRZESIEWICZ;139
HAŁAJKO;139
HODOR;139
HORBATENKO;139
JASZOWSKA;139
JEDWABNA;139
JEGLORZ;139
JUŃSKA;139
KAŁDUNEK;139
KASSNER;139
KAUC;139
KIESZ;139
KLICZKOWSKA;139
KOLEBUK;139
KORDACZUK;139
KOREN;139
KOŚCIÓW;139
KOŚCISZ;139
KOŚLAK;139
KRUHLIAK;139
KRUPIAK;139
KRZYSICA;139
KULLA;139
LĄD;139
LEGIĘĆ;139
LESZCZEWICZ;139
LOTARSKA;139
ŁYGAN;139
MARYNIUK;139
MASTEK;139
MAŚLARZ;139
MATA;139
METZ;139
MĘDRYGAŁ;139
MICHAŁUSZKO;139
MICHURSKA;139
MIĘGOĆ;139
MONTEWKA;139
MROWCZYK;139
MURATOVA;139
MUSIEJUK;139
NIEWIADOWSKA;139
NIKICIUK;139
NIKONOVA;139
OBORA;139
OGŁUSZKA;139
OMELANIUK;139
OŹMINKOWSKA;139
PACZOCHA;139
PANTAK;139
PASIERBIEWICZ;139
PAŻUCHA;139
PEREGRYM;139
PIĘT;139
PIŃCZUK;139
POCHWAT;139
PODLIPSKA;139
POŁAJDOWICZ;139
PONITKA;139
PRZĄDA;139
PYSZNA;139
RAPITA;139
REDUCHA;139
RĘBOSZ;139
ROESKE;139
RUBINKOWSKA;139
SAFERNA;139
SĘKALA;139
SIODLACZEK;139
SKATULSKA;139
SKURATOWICZ;139
SMOLCZEWSKA;139
SOTNIK;139
STAJUDA;139
STAWORZYŃSKA;139
STĘPNIEWICZ;139
SZAFARYN;139
SZANDAŁA;139
SZCZURKOWSKA;139
SZMIGIERO;139
SZULICH;139
SZUMLAK;139
SZURGOCIŃSKA;139
SZWAN;139
SZYMLET;139
ŚCISŁA;139
ŚCIUBA;139
ŚWIERZBIN;139
ŚWIETLIŃSKA;139
TAN;139
THAPA;139
TRUBA;139
TUJAKA;139
TURKOWIAK;139
UL;139
VASILEUSKAYA;139
WATSON;139
WIDER;139
WIECZÓR;139
WIENCONEK;139
WINDYS;139
WOJDANOWSKA;139
WOJTALAK;139
WOŁOSIEWICZ;139
YURCHYK;139
ZARUCKA;139
ZASŁONKA;139
ZIOŁKOWSKA;139
ZWIERZAK;139
ŻALIKOWSKA;139
ŻOŁNIERKIEWICZ;139
ŻUROWICZ;139
ŻYTKOWIAK;139
BURZYCKI;139
CELMEROWSKI;139
CHAPSKI;139
CHERNIKOV;139
CHLEWIŃSKI;139
COJOCARU;139
DUBIEŃSKI;139
DULCZEWSKI;139
DZIERZKOWSKI;139
GILICKI;139
GRABUSIŃSKI;139
GUZEWSKI;139
HANCHAROU;139
JĘDRECKI;139
KOROLEWSKI;139
KOSIELSKI;139
KUCZAWSKI;139
KUCZMIŃSKI;139
LARIONOV;139
LECKI;139
LEWOSIŃSKI;139
ŁAZEWSKI;139
ŁOWCZYŃSKI;139
MACHCZYŃSKI;139
MAGIELSKI;139
MERGALSKI;139
NADWORSKI;139
NOZADZE;139
OBIEGŁY;139
OSZCZEPALSKI;139
PODSADNY;139
PÓLKOWSKI;139
RABIAŃSKI;139
RYCZYWOLSKI;139
SABALSKI;139
SIEDLIKOWSKI;139
SOPOLIŃSKI;139
SÓJKOWSKI;139
STRĄCZEWSKI;139
SZAFRANOWSKI;139
SZCZUKIECKI;139
TOBIAŃSKI;139
TRASKOWSKI;139
VESELOVSKYI;139
WOJTAKOWSKI;139
WRONIKOWSKI;139
WUTKOWSKI;139
YAVUZ;139
ZAMIRSKI;139
ZASIEWSKI;139
ZBYSZEWSKI;139
ANDRASZAK;138
ANDRUSYSHYN;138
ARTYM;138
BABIEC;138
BAŁUKA;138
BANACHEWICZ;138
BAROWICZ;138
BEDRUNKA;138
BERESTECKA;138
BIERĆ;138
BLADZIAK;138
BORA;138
BORUSZAK;138
BREWCZAK;138
BRUDNA;138
BUCHELT;138
BÙI;138
BUZUN;138
CHRABAŃSKA;138
CHWIŁKA;138
CIECHORSKA;138
CZERNISZEWSKA;138
CZMIELEWSKA;138
CZUMA;138
CZUMAJ;138
DAŃCZYSZYN;138
DOBRENKO;138
DULCZEWSKA;138
DULNIAK;138
DUMKA;138
DZIURDZIAK;138
FIKIER;138
FLEJSZER;138
FRANCISZKOWSKA;138
GALEWICZ;138
GAŁAŻYN;138
GARDZIEJEWSKA;138
GIGIEL;138
GISZCZYŃSKA;138
GŁĄBAŁA;138
GMIĄT;138
GNIEWCZYŃSKA;138
GOLINOWSKA;138
GRZĄDZIELSKA;138
GRZESZYK;138
HAKOBYAN;138
HAŁASIK;138
IMIŃSKA;138
IVANYK;138
IZOTOVA;138
JADŁOWSKA;138
JAJKIEWICZ;138
JAMUŁA;138
JAZŁOWIECKA;138
JEKIEL;138
JĘCH;138
JĘDRASZYK;138
JUZAK;138
KAŁASZ;138
KAŁMUCKA;138
KARABELA;138
KARPOVICH;138
KASTNER;138
KAZIMIERAK;138
KAZUSEK;138
KLEWIN;138
KNACH;138
KNEZ;138
KOBRYŃSKA;138
KOKOLUS;138
KOSTANIAK;138
KOSTIUKEVYCH;138
KOTIASH;138
KOZLIUK;138
KRZYWY;138
KUBCZYK;138
KUCHMISTRZ;138
KUJACZYŃSKA;138
KUMIEGA;138
KUMKOWSKA;138
KUTNA;138
KUZDRA;138
LAMA;138
LAMOT;138
LAUK;138
LENGA;138
LIGUDZIŃSKA;138
LITWINIAK;138
ŁAPUĆ;138
ŁASISZ;138
ŁAZUR;138
ŁUKOSZEK;138
MARTULA;138
MILSKA;138
MISCH;138
MOWIŃSKA;138
MRZYGŁOCKA;138
MULYK;138
MUS;138
NEDASHKIVSKA;138
NIEWIDOK;138
NOŻYKOWSKA;138
OCHENDUSZKO;138
OLIYNYK;138
ORSZTYNOWICZ;138
ORZIŃSKA;138
OSMĘDA;138
OSUMEK;138
PADALKA;138
PADOWSKA;138
PASTERAK;138
PASYMOWSKA;138
PERCHEL;138
PIERA;138
PIOTERCZAK;138
PISTELOK;138
PODLAK;138
POSTÓJ;138
POTRAC;138
PRZYBOJEWSKA;138
PRZYBYLIK;138
PRZYBYTKOWSKA;138
PRZYPEK;138
PUCHNIARZ;138
RADZIWIŁŁ;138
RAPP;138
RASIEWICZ;138
ROGOZINSKA;138
ROSZCZYŃSKA;138
RUM;138
RUSINA;138
RUŚ;138
SALNIKOVA;138
SAPIELAK;138
SIEDLAREK;138
SIERUTA;138
SIPKO;138
SKUPIEWSKA;138
SKYDAN;138
SMĘDA;138
SMOLICZ;138
SMUŻYŃSKA;138
SPAS;138
SROŚLAK;138
STĘŻOWSKA;138
STROCZYŃSKA;138
STRZEMPEK;138
SURDZIEL;138
SYGIET;138
SZEPTUCH;138
SZKLINIARZ;138
SZLACHCIAK;138
SZTAFIŃSKA;138
SZUMAL;138
SZYMERSKA;138
ŚNIOSZEK;138
TATOJ;138
TROCHANOWSKA;138
TURCHENKO;138
TYMAN;138
URBACKA;138
URYĆ;138
VASIUK;138
VITAN;138
WAŁĘSKA;138
WANIELISTA;138
WICHERSKA;138
WINGERT;138
WRZOCHAL;138
WYSK;138
ZAJĄKAŁA;138
ZALESZCZYK;138
ZEMBOL;138
ZIEMIECKA;138
BAJURSKI;138
BANIOWSKI;138
BARTMAŃSKI;138
CISIŃSKI;138
COJOCARI;138
DAŃSKI;138
DOBRYNIEWSKI;138
DORACZYŃSKI;138
DRZAŻDŻYŃSKI;138
DZIATKOWSKI;138
FLORCZYŃSKI;138
GIERLASIŃSKI;138
GOŹDZIEJEWSKI;138
GRANECKI;138
GRZĄDZIELSKI;138
HADYŃSKI;138
KATLEWSKI;138
KENDZIERSKI;138
KORZAŃSKI;138
KRZEPTOWSKI;138
KUDINOV;138
KUFLEWSKI;138
KYSLYI;138
LOZOVSKYI;138
MARIANKOWSKI;138
MENDELOWSKI;138
MIECHOWIECKI;138
MOKRZECKI;138
NATOŃSKI;138
NIEWIEJSKI;138
NIEŻURAWSKI;138
OGŁODZIŃSKI;138
OPAROWSKI;138
PACHLIŃSKI;138
PATYCKI;138
POWIETRZYŃSKI;138
PRONDZINSKI;138
SAMBOROWSKI;138
SAMPOLSKI;138
SAZONOV;138
SKOTOWSKI;138
SMOLCZEWSKI;138
STERCZYŃSKI;138
SZCZYPIOROWSKI;138
SZÓSTAKOWSKI;138
SZTAFIŃSKI;138
ŚWIĘTALSKI;138
URYCKI;138
USOWSKI;138
WENDOŁOWSKI;138
WĘDROWSKI;138
WIERZYŃSKI;138
AMROGOWICZ;137
ARONOWSKA;137
ARTWIK;137
ARTYMIUK;137
BACHMATIUK;137
BANAS;137
BANASZYK;137
BECZAK;137
BIGOTT;137
BISKO;137
BLASZYŃSKA;137
BODECKA;137
BOGDALSKA;137
BROŹ;137
BUDZIŁEK;137
BUKAT;137
BYĆ;137
CAREWICZ;137
CEKLARZ;137
CHO;137
CIEĆKIEWICZ;137
CIEPIENIAK;137
DOŁOWY;137
DOVBNIA;137
DRABIKOWSKA;137
DRECHSLER;137
DUDYCH;137
DZIEWIĄTKA;137
DZIEŻYC;137
DZWONIAREK;137
EDEL;137
EGIERT;137
FARYJ;137
FEDORETS;137
FEDORKO;137
FLICIŃSKA;137
GEPERT;137
GĘGA;137
GIEŁŻECKA;137
GODOŃ;137
GONCIARCZYK;137
GÓRSKI;137
GUDERSKA;137
HABERA;137
HADAS;137
HAWEŁKA;137
HERMANIUK;137
HOP;137
HYBA;137
JAGODZKA;137
JAGURA;137
JUNCEWICZ;137
JURGOWIAK;137
KABAJ;137
KALINCHUK;137
KAMAĆ;137
KAMELSKA;137
KANIOS;137
KASENDRA;137
KASZCZYŃSKA;137
KATUS;137
KITTEL;137
KLABISZ;137
KMET;137
KOBLA;137
KOLODZIEJ;137
KONSTANCIUK;137
KOPCIOWSKA;137
KOPRIANIUK;137
KORZEŃSKA;137
KRĘCKA;137
KSIĘŻNIK;137
KUKHARENKO;137
KULHAWIK;137
KUŁAJ;137
LEŃCZYK;137
LEŻYŃSKA;137
LINNIK;137
LUBACZ;137
ŁAPIAK;137
ŁASTOWIECKA;137
MACHOCZEK;137
MALAJKA;137
MOŻUCH;137
MULA;137
MURGLIN;137
NIEDZIELKO;137
NIEŚCIERUK;137
NIEWOLIK;137
NOWOSIELECKA;137
ONOFRIICHUK;137
OPAR;137
OPUCHLIK;137
ORDYNIEC;137
ORLENKO;137
PACAŁA;137
PALENICA;137
PATUREJ;137
PEEK;137
PEROŃSKA;137
PIECHOCZEK;137
PILSKA;137
PINDARA;137
PLASZCZAK;137
POLEJOWSKA;137
POPĘDA;137
PRZEŚLICA;137
PYŁA;137
PYT;137
RABICZKO;137
REMBARZ;137
ROZENTALSKA;137
ROZWARSKA;137
RUJNER;137
RYZHUK;137
SAJUR;137
SAKIEWICZ;137
SALAMANDRA;137
SAPEK;137
SAWICKI;137
SEGDA;137
SEREDNICKA;137
SEREWIŚ;137
SETNIK;137
SHKURKO;137
SIM;137
SIUDMAK;137
SMACZYŃSKA;137
SOLORZ;137
SONGIN;137
SPÓLNICKA;137
STANISŁAWOWSKA;137
STROMCZYŃSKA;137
STRZELAK;137
SULGOSTOWSKA;137
SURMAJ;137
SYDOW;137
SYKTUS;137
SZADO;137
SZARAMA;137
SZATKIEWICZ;137
SZCZEPONEK;137
SZEWCZUL;137
SZUMA;137
SZWAROCKA;137
ŚLUGAJ;137
ŚRÓDECKA;137
TRUSKOLAWSKA;137
TRUTA;137
TUMIELEWICZ;137
TUROSTOWSKA;137
TYNOR;137
TYPAŃSKA;137
WACHECKA;137
WAHL;137
WALORSKA;137
WAWREJKO;137
WINSZTAL;137
WOJCIUL;137
WOJSZNIS;137
WRYK;137
WYSZKA;137
ZACHARJASZ;137
ZAMIATAŁA;137
ZIEMAN;137
ZYKOVA;137
AKBAROV;137
AZIZ;137
BAŁACHOWSKI;137
BAŁTOWSKI;137
BAŃBURSKI;137
BARDOŃSKI;137
BŁĘDZKI;137
BRONECKI;137
BROWARNY;137
BRUNIECKI;137
BUDNIEWSKI;137
BURDECKI;137
BUSZYŃSKI;137
CAŁCZYŃSKI;137
CZWOJDZIŃSKI;137
DERDZIKOWSKI;137
DZIUBAŃSKI;137
FUKOWSKI;137
GOCKI;137
KAVALEVICH;137
KIELISZKOWSKI;137
KRĘCICKI;137
KROCHMALSKI;137
LIGOWSKI;137
ŁACHMAŃSKI;137
MACZUGOWSKI;137
MALUDZIŃSKI;137
NOWAŃSKI;137
PEPŁOŃSKI;137
PRZYCHODNI;137
PRZYMĘCKI;137
PUSZAKOWSKI;137
PYSMENNYI;137
RODZIŃSKI;137
SASKOWSKI;137
SKRĘTKOWSKI;137
SPOCZYŃSKI;137
STAWORZYŃSKI;137
STOMSKI;137
TERNOVYI;137
VILCHYNSKYI;137
WIELOCHOWSKI;137
WILEMSKI;137
YANOVSKYI;137
ZULEWSKI;137
ANOKHINA;136
ANTOCHÓW;136
BABIARSKA;136
BACZMAŃSKA;136
BAIDA;136
BALISZEWSKA;136
BAŁTOWSKA;136
BAMBER;136
BARDOŃSKA;136
BECHER;136
BETKOWSKA;136
BIAŁOSTOCKA;136
BIELOUSOVA;136
BISZ;136
BŁANEK;136
BOSKA;136
BOYKE;136
BROCŁAWIK;136
BROWAREK;136
BRYCHKA;136
BURDECKA;136
BUSZA;136
CHAT;136
CICHAŁA;136
CZOKAJŁO;136
DAJCZER;136
DEUTSCH;136
DMITROCA;136
DMITROWSKA;136
DOVBYSH;136
DROŻNIAK;136
DRUCH;136
DULBA;136
DYNDAŁ;136
DYNYSIUK;136
EDER;136
FABRYKIEWICZ;136
FLORKO;136
FRANKOWIAK;136
FRYZE;136
GACPARSKA;136
GAJUR;136
GĄGOLEWSKA;136
GĄSTOŁ;136
GEFERT;136
GODZIEWSKA;136
GOLJANEK;136
GOLKA;136
HALAN;136
HAMRYSZCZAK;136
HAŃSKA;136
HARAZIŃSKA;136
HAREMSKA;136
HARKAVENKO;136
HEKSEL;136
HOŁOWATA;136
HORNUNG;136
HUMEN;136
HUMMEL;136
JADZIŃSKA;136
JAKUSIK;136
JANGAS;136
KALISZAK;136
KIRIIENKO;136
KIRSZENSTEIN;136
KIS;136
KLOKA;136
KNET;136
KODŹ;136
KRAWĘTKOWSKA;136
KRYSMANN;136
KRZYŚKA;136
KUBATY;136
KUCHARYK;136
KWILIŃSKA;136
LACEK;136
LAKOTA;136
LAKTIONOVA;136
LANUSZNY;136
LEBOWSKA;136
LORYŚ;136
ŁAPKO;136
ŁUCKOŚ;136
MACHNACZ;136
MAGDALIŃSKA;136
MAGDZIORZ;136
MAKSIMOVA;136
MAREL;136
MARTYNCHUK;136
MASOŃ;136
MESHCHERIAKOVA;136
MIASTOWSKA;136
MIĘDZYBRODZKA;136
MIĘTKOWSKA;136
MOKRZANOWSKA;136
MROCHEŃ;136
MROSZCZAK;136
MUSZCZAK;136
MYZIA;136
NEBELSKA;136
NELKOWSKA;136
NIEŚMIAŁEK;136
NIEWIEM;136
OPOŃ;136
ORSZAK;136
OSIKOWICZ;136
OSTAPKIEWICZ;136
PACHO;136
PASSON;136
PAWLUSIAK;136
PITRUS;136
PLAKHOTNIUK;136
POLONSKA;136
PONTUS;136
POZAŃSKA;136
PROTSIV;136
RAJECKA;136
ROSENBERG;136
ROŻENEK;136
RUDKOVSKA;136
RUTH;136
SAMBOROWSKA;136
SANDAK;136
SAPIKOWSKA;136
SELERSKA;136
SHATALOVA;136
SIDENKO;136
SIDOROWSKA;136
SIKORSKI;136
SITARCZYK;136
SKAŁBA;136
SKIERŚ;136
SMĘDER;136
SMUL;136
SOCZAWA;136
STARUSZKIEWICZ;136
STRĄCZEWSKA;136
STRZĘBAŁA;136
SUKHOVA;136
SUSZYŁO;136
SZCZUCIŃSKA;136
SZKALSKA;136
SZKLORZ;136
SZORNAK;136
SZRAJER;136
SZUST;136
SZYMENDERSKA;136
ŚWIECHOWICZ;136
TOM;136
TOMCZOK;136
TUDYKA;136
USOWSKA;136
WALDA;136
WALISZEK;136
WIERZELEWSKA;136
